/usr/local/lib/python3.10/dist-packages/torch/cuda/__init__.py:64: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[nglab] device=cuda injection=input steps=1000
[nglab] fixed val batches: 4 x shape (72, 2048) + 4 freq-val batches
[nglab] grad_accum=1 train_chunks=24264 val_chunks=238824
[nglab] model params: 1675.2M
[nglab] freq-bin eval enabled (index: data/theory_zipf_iid_mainline_aligned_20260904/freq_index.npz)
[nglab] async diag worker started (diagnostic forwards: bf16)
[nglab] step  520 | train 4.0292 | val 4.0183 | gap -0.0109 | epoch 2 | lr_m 1.00 | 162s
[nglab] step  530 | train 3.9736 | val 4.0032 | gap +0.0296 | epoch 2 | lr_m 1.00 | 165s
[nglab] step  540 | train 3.9812 | val 4.0541 | gap +0.0728 | epoch 2 | lr_m 1.00 | 168s
[nglab] step  550 | train 3.9349 | val 4.0487 | gap +0.1138 | epoch 2 | lr_m 1.00 | 171s
[nglab] step  560 | train 3.9181 | val 4.0626 | gap +0.1444 | epoch 2 | lr_m 1.00 | 174s
[nglab] step  570 | train 3.9200 | val 4.0506 | gap +0.1306 | epoch 2 | lr_m 1.00 | 178s
[nglab] step  580 | train 3.8980 | val 4.0610 | gap +0.1631 | epoch 2 | lr_m 1.00 | 181s
[nglab] step  590 | train 3.8907 | val 4.0779 | gap +0.1871 | epoch 2 | lr_m 1.00 | 184s
[nglab] step  600 | train 3.8826 | val 4.0413 | gap +0.1587 | epoch 2 | lr_m 1.00 | 187s
[nglab] step  610 | train 3.9033 | val 4.0425 | gap +0.1392 | epoch 2 | lr_m 1.00 | 190s
[nglab] step  620 | train 3.8798 | val 4.0656 | gap +0.1858 | epoch 2 | lr_m 1.00 | 193s
[nglab] step  630 | train 3.8688 | val 4.0668 | gap +0.1981 | epoch 2 | lr_m 1.00 | 196s
[nglab] step  640 | train 3.8546 | val 4.0683 | gap +0.2137 | epoch 2 | lr_m 1.00 | 199s
[nglab] step  650 | train 3.8553 | val 4.0670 | gap +0.2117 | epoch 2 | lr_m 1.00 | 203s
[nglab] step  660 | train 3.8487 | val 4.0719 | gap +0.2232 | epoch 2 | lr_m 1.00 | 206s
[nglab] step  670 | train 3.8649 | val 4.0847 | gap +0.2198 | epoch 2 | lr_m 1.00 | 209s
[nglab] step  680 | train 3.9372 | val 4.0557 | gap +0.1185 | epoch 3 | lr_m 1.00 | 212s
[nglab] step  690 | train 3.8695 | val 4.0640 | gap +0.1946 | epoch 3 | lr_m 1.00 | 215s
[nglab] step  700 | train 3.8204 | val 4.1150 | gap +0.2945 | epoch 3 | lr_m 1.00 | 218s
[nglab] step  710 | train 3.7810 | val 4.1203 | gap +0.3394 | epoch 3 | lr_m 1.00 | 221s
[nglab] step  720 | train 3.7352 | val 4.1675 | gap +0.4323 | epoch 3 | lr_m 1.00 | 224s
[nglab] step  730 | train 3.6523 | val 4.1774 | gap +0.5251 | epoch 3 | lr_m 1.00 | 228s
[nglab] step  740 | train 3.5448 | val 4.2224 | gap +0.6776 | epoch 3 | lr_m 1.00 | 231s
